id_kegiatan,latitude,longitude,confidence,radial,distance,kegiatan
1278,1.259277778,101.536,,,50,N/A
1417,0.534,101.388,,333,7,N/A
1456,0.6695,102.0705833,,68,40,N/A
1498,1.328388889,100.7168,98,321,69,waterbooming
1499,1.369888889,101.4250833,92,359,56,waterbooming
1500,2.037194444,100.9395,95,342,100,fire patrol
1501,1.927694444,100.401,87,325,109,fire patrol
